year,month,day,schedule,time,on,off,count
2016,6,10,6,15:02:00,100a,300a,1
2016,6,10,6,15:07:00,141a,304a,1
2016,6,10,6,15:08:00,300c,272a,1
2016,6,10,6,16:17:00,112b,300a,1
2016,6,10,6,16:42:00,309a,300b,7
2016,6,10,6,16:50:00,300b,141b,1
2016,6,10,6,17:00:00,100a,801a,1
2016,6,10,6,17:32:00,772b,704b,1
2016,6,10,7,06:10:00,772b,730a,3
2016,6,10,7,06:26:00,772b,730a,14
2016,6,10,7,06:36:00,772b,730a,3
2016,6,10,7,06:47:00,772a,778a,9
2016,6,10,7,06:52:00,772a,778a,1
2016,6,10,7,07:00:00,730a,778a,10
2016,6,10,7,08:10:00,300c,451a,1
2016,6,10,7,08:10:00,300c,451a,1
2016,6,10,7,10:52:00,300c,451a,1
2016,6,10,7,12:10:00,300c,451a,1
2016,6,10,9,12:15:00,704a,778a,1
2016,6,10,9,16:27:00,772b,701b,1
2016,6,10,9,16:44:00,100a,308a,1
2016,6,10,9,18:17:00,101a,300a,1
2016,6,10,9,19:13:00,480a,141b,1
2016,6,10,9,19:13:00,480a,276b,1
2016,6,10,9,20:38:00,300d,451a,1
2016,6,10,9,22:19:00,228a,273a,1
2016,6,10,9,23:38:00,100a,320b,1
2016,6,11,9,09:02:00,480a,300d,1
2016,6,11,9,09:27:00,300d,481a,1
2016,6,11,9,12:39:00,141b,100b,1
2016,6,11,9,12:54:00,704a,744a,1
2016,6,11,9,12:54:00,704a,778a,6
2016,6,11,9,13:11:00,778b,772b,7
2016,6,11,9,13:14:00,772b,764a,2
2016,6,11,9,14:41:00,100a,307a,1
2016,6,11,9,16:09:00,100a,300a,1
2016,6,11,9,16:26:00,308b,100b,1
2016,6,11,10,07:28:00,100a,300a,1
2016,6,11,10,08:49:00,100a,304a,1
2016,6,11,10,11:27:00,100a,304a,1
2016,6,11,10,13:07:00,308b,274a,1
2016,6,11,10,14:40:00,452a,300d,1
2016,6,11,10,15:34:00,224a,324a,1
2016,6,11,10,16:11:00,300c,308b,1
2016,6,11,10,16:30:00,300d,480a,1
2016,6,11,10,16:40:00,480a,274a,1
2016,6,11,10,17:45:00,273a,305b,1
2016,6,11,11,09:08:00,300d,465a,1
2016,6,11,11,11:24:00,450a,300d,2
2016,6,11,11,12:35:00,704a,778a,3
2016,6,11,11,13:03:00,100a,217a,1
2016,6,11,11,13:12:00,300a,307a,1
2016,6,11,11,13:38:00,100b,700a,1
2016,6,11,11,14:13:00,704b,310a,1
2016,6,11,11,15:00:00,300b,100b,2
2016,6,11,11,16:52:00,778b,700b,1
2016,6,11,11,17:28:00,304b,300b,1
2016,6,11,12,10:33:00,141a,305a,1
2016,6,11,12,10:56:00,305b,141b,1
2016,6,11,12,11:44:00,452a,300d,1
2016,6,11,12,11:57:00,300c,274a,1
2016,6,11,12,12:34:00,480a,300d,1
2016,6,11,12,12:34:00,481a,300d,1
2016,6,11,12,13:30:00,300c,451a,2
2016,6,11,12,13:50:00,300c,276a,1
2016,6,11,12,13:54:00,220a,276a,1
2016,6,11,12,14:10:00,300d,452a,1
2016,6,11,12,14:41:00,274a,300c,1
2016,6,11,12,15:26:00,200a,481a,1
2016,6,11,12,15:29:00,305b,300c,1
2016,6,11,12,15:42:00,465a,300d,1
2016,6,11,12,16:14:00,300d,452a,1
2016,6,11,12,16:50:00,300d,451a,1
2016,6,11,12,16:50:00,300d,480a,1
2016,6,11,12,17:30:00,300d,480a,1
2016,6,12,8,07:39:00,100a,305a,1
2016,6,12,8,10:52:00,141b,100b,2
2016,6,12,8,11:23:00,778b,772b,3
2016,6,12,8,11:53:00,212b,100b,2
2016,6,12,8,12:01:00,307a,308a,2
2016,6,12,8,19:14:00,300a,274b,1
2016,6,12,8,23:00:00,480a,101b,1
2016,6,12,10,10:40:00,100a,300a,1
2016,6,12,10,10:40:00,100a,305a,1
2016,6,12,10,11:33:00,704a,778a,5
2016,6,12,10,13:58:00,100a,300a,1
2016,6,12,10,14:22:00,305b,701a,2
2016,6,12,10,14:39:00,140b,100b,6
2016,6,12,10,15:41:00,308b,100b,1
2016,6,12,10,16:12:00,701a,801a,1
2016,6,12,10,16:27:00,778b,772b,4
2016,6,12,10,17:06:00,305b,140b,1
2016,6,12,10,17:06:00,305b,141b,1
2016,6,12,11,07:00:00,801a,701b,1
2016,6,12,11,07:00:00,801a,701b,1
2016,6,12,11,07:00:00,801a,701b,1
2016,6,12,11,07:00:00,801a,744b,2
2016,6,12,11,07:00:00,801a,744b,2
2016,6,12,11,08:44:00,100a,300a,1
2016,6,12,11,09:20:00,100a,701a,1
2016,6,12,11,09:56:00,300a,305a,2
2016,6,12,11,11:22:00,140a,305a,1
2016,6,12,11,11:58:00,140b,100b,1
2016,6,12,11,12:37:00,309a,300b,2
2016,6,12,11,12:49:00,300b,100b,1
2016,6,12,11,13:12:00,704a,778a,2
2016,6,12,11,16:45:00,304b,100b,1
2016,6,12,11,17:44:00,100a,309a,1
2016,6,12,12,07:20:00,308b,100b,1
2016,6,12,12,08:39:00,313b,100b,1
2016,6,12,12,10:42:00,778b,704b,4
2016,6,12,12,10:42:00,778b,704b,4
2016,6,12,12,11:49:00,704a,778a,2
2016,6,12,12,12:01:00,778b,704b,9
2016,6,12,12,12:22:00,100a,300a,1
2016,6,12,12,12:36:00,704a,780a,4
2016,6,12,12,13:00:00,100a,300a,1
2016,6,12,12,13:27:00,300b,100b,2
2016,6,12,12,14:20:00,100a,311a,1
2016,6,12,12,14:41:00,304b,100b,1
2016,6,12,12,14:50:00,300b,100b,2
2016,6,12,12,15:28:00,701b,100b,2
2016,6,12,12,16:02:00,305b,100b,1
2016,6,12,12,17:19:00,100a,300a,1
2016,6,13,1,08:09:00,300b,100b,1
2016,6,13,1,08:16:00,200b,113a,1
2016,6,13,1,12:54:00,308b,300c,1
2016,6,13,1,13:38:00,480a,300c,1
2016,6,13,1,14:46:00,308b,300c,1
2016,6,13,1,15:00:00,480a,274a,1
2016,6,13,1,15:00:00,480a,300d,1
2016,6,13,1,15:30:00,304b,300c,1
2016,6,13,1,16:17:00,300d,480a,3
2016,6,13,1,16:50:00,273a,300c,1
2016,6,13,1,17:00:00,300d,480a,2
2016,6,13,1,17:15:00,480a,300d,2
2016,6,13,1,17:30:00,300c,276a,1
2016,6,13,2,07:57:00,100a,304a,1
2016,6,13,2,08:30:00,300c,465a,1
2016,6,13,2,08:30:00,300c,465a,1
2016,6,13,2,09:07:00,304b,300c,1
2016,6,13,2,09:07:00,778b,744b,3
2016,6,13,2,09:24:00,100a,300a,2
2016,6,13,2,09:43:00,310b,300b,1
2016,6,13,2,09:49:00,300c,480a,1
2016,6,13,2,09:49:00,300c,480a,1
2016,6,13,2,09:58:00,100a,700a,1
2016,6,13,2,10:26:00,744b,700b,1
2016,6,13,2,10:37:00,101a,300a,1
2016,6,13,2,10:38:00,100a,200a,2
2016,6,13,2,10:38:00,100a,304a,1
2016,6,13,2,11:32:00,704a,778a,3
2016,6,13,2,11:32:00,704a,778a,3
2016,6,13,2,11:37:00,778b,704b,8
2016,6,13,2,11:50:00,300c,465a,1
2016,6,13,2,12:21:00,274a,308b,1
2016,6,13,2,12:29:00,308b,300c,1
2016,6,13,2,13:11:00,300c,480a,1
2016,6,13,2,13:41:00,315a,300b,1
2016,6,13,2,14:13:00,220a,274a,1
2016,6,13,2,14:37:00,451a,300c,1
2016,6,13,2,15:10:00,300b,100b,1
2016,6,13,2,15:18:00,100a,112a,1
2016,6,13,2,15:43:00,778b,772b,10
2016,6,13,2,16:02:00,100a,300a,1
2016,6,13,2,16:29:00,300b,100b,1
2016,6,13,2,16:39:00,465a,300c,1
2016,6,13,2,17:35:00,225a,300c,1
2016,6,13,2,18:04:00,480a,308b,1
2016,6,13,3,07:00:00,100a,212a,2
2016,6,13,3,07:00:00,100a,212a,2
2016,6,13,3,07:00:00,100a,212a,2
2016,6,13,3,07:00:00,100a,300a,1
2016,6,13,3,07:22:00,307b,704a,1
2016,6,13,3,08:10:00,300c,451a,1
2016,6,13,3,10:48:00,744b,704b,2
2016,6,13,3,10:53:00,701b,300b,1
2016,6,13,3,11:27:00,300b,100b,2
2016,6,13,3,11:27:00,300b,101b,1
2016,6,13,3,11:27:00,300b,701a,1
2016,6,13,3,11:55:00,704a,778a,6
2016,6,13,3,12:33:00,300a,311a,1
2016,6,13,3,13:43:00,100a,201a,1
2016,6,13,3,14:03:00,305b,100b,1
2016,6,13,3,14:10:00,300b,140b,1
2016,6,13,3,15:02:00,101a,300a,1
2016,6,13,3,15:05:00,100a,201a,1
2016,6,13,3,15:34:00,300b,100b,2
2016,6,13,3,15:44:00,110a,113a,1
2016,6,13,3,16:11:00,701b,305a,2
2016,6,13,3,16:18:00,113b,141a,1
2016,6,13,3,16:38:00,480a,451a,1
2016,6,13,3,16:50:00,300b,141b,1
2016,6,13,3,16:59:00,480a,300c,2
2016,6,13,3,17:25:00,730a,772a,3
2016,6,13,3,17:42:00,141a,307a,1
2016,6,13,4,06:08:00,772b,730a,2
2016,6,13,4,06:25:00,772b,730a,4
2016,6,13,4,06:38:00,772b,730a,3
2016,6,13,4,06:42:00,730a,778a,2
2016,6,13,4,06:55:00,730a,778a,7
2016,6,13,4,06:55:00,730a,778a,7
2016,6,13,4,06:59:00,772a,778a,7
2016,6,13,4,12:18:00,744a,778a,3
2016,6,13,4,13:05:00,308b,300b,1
2016,6,13,4,13:47:00,772b,705b,2
2016,6,13,4,14:00:00,113b,201a,1
2016,6,13,4,15:03:00,772b,705b,3
2016,6,13,4,16:10:00,700a,704a,2
2016,6,13,4,16:49:00,100a,308a,1
2016,6,13,4,17:10:00,310b,300b,1
2016,6,13,4,17:37:00,140a,304a,1
2016,6,13,4,18:31:00,704a,772a,2
2016,6,13,4,18:54:00,225a,101b,1
2016,6,13,4,18:54:00,225a,300a,2
2016,6,13,4,19:23:00,300b,101b,1
2016,6,13,4,19:36:00,223b,141b,1
2016,6,13,4,20:38:00,300a,271b,1
2016,6,13,4,20:38:00,300a,450a,1
2016,6,13,4,23:04:00,480a,308a,1
2016,6,13,4,23:30:00,100a,320a,1
2016,6,13,5,07:30:00,100a,300a,1
2016,6,13,5,08:10:00,300c,224a,1
2016,6,13,5,08:22:00,780c,772b,1
2016,6,13,5,08:30:00,300d,480a,1
2016,6,13,5,08:44:00,480a,270a,1
2016,6,13,5,09:10:00,300b,701a,1
2016,6,13,5,09:28:00,480a,212b,1
2016,6,13,5,10:21:00,270a,480a,1
2016,6,13,5,11:21:00,452a,300d,1
2016,6,13,5,11:35:00,313b,300b,1
2016,6,13,5,12:03:00,309a,305b,1
2016,6,13,5,13:02:00,100a,307a,1
2016,6,13,5,13:03:00,305b,300c,1
2016,6,13,5,13:50:00,300d,480a,1
2016,6,13,5,14:20:00,100a,217a,1
2016,6,13,5,14:38:00,452a,300d,2
2016,6,13,5,14:50:00,300b,100b,1
2016,6,13,5,14:50:00,300c,225a,1
2016,6,13,5,15:22:00,778b,772b,5
2016,6,13,5,15:39:00,223a,308b,1
2016,6,13,5,15:40:00,300b,100b,1
2016,6,13,5,16:09:00,300b,705a,1
2016,6,13,5,16:28:00,305b,300c,2
2016,6,13,5,16:30:00,300d,480a,1
2016,6,13,5,17:08:00,305b,300c,1
2016,6,13,5,17:10:00,300c,225a,1
2016,6,13,5,17:30:00,300c,272a,2
2016,6,13,6,08:44:00,308b,300c,1
2016,6,13,6,09:03:00,480a,300d,1
2016,6,13,6,09:22:00,100a,300a,1
2016,6,13,6,09:46:00,300b,217b,1
2016,6,13,6,09:54:00,220a,308b,1
2016,6,13,6,10:10:00,700b,300a,1
2016,6,13,6,10:41:00,100a,304a,1
2016,6,13,6,10:41:00,100a,305a,1
2016,6,13,6,11:41:00,481a,300d,2
2016,6,13,6,12:09:00,300d,481a,1
2016,6,13,6,12:22:00,465a,300d,1
2016,6,13,6,12:23:00,481a,274a,1
2016,6,13,6,13:05:00,309a,141b,1
2016,6,13,6,13:24:00,100a,307a,1
2016,6,13,6,14:23:00,308b,100b,1
2016,6,13,6,14:39:00,140b,100b,6
2016,6,13,6,15:08:00,300b,100b,3
2016,6,13,6,15:25:00,101a,300a,1
2016,6,13,6,15:25:00,101a,305a,1
2016,6,13,6,15:34:00,300a,391a,1
2016,6,13,6,15:35:00,700a,772a,2
2016,6,13,6,15:46:00,311b,140b,1
2016,6,13,6,15:48:00,308b,100b,1
2016,6,13,6,15:51:00,300b,100b,1
2016,6,13,6,16:03:00,100a,313a,1
2016,6,13,6,16:30:00,304b,141b,1
2016,6,13,6,16:49:00,101a,300a,1
2016,6,13,6,16:50:00,100a,313a,1
2016,6,13,6,16:50:00,700a,772a,1
2016,6,13,6,16:53:00,140a,220a,1
2016,6,13,6,17:10:00,772b,704b,1
2016,6,13,6,17:14:00,300b,100b,1
2016,6,13,6,17:22:00,700b,304a,1
2016,6,13,6,17:48:00,772b,704b,2
2016,6,13,7,07:00:00,801a,140b,1
2016,6,13,7,07:20:00,100a,141a,1
2016,6,13,7,07:20:00,100a,305a,1
2016,6,13,7,08:19:00,100a,300a,1
2016,6,13,7,08:19:00,100a,304a,1
2016,6,13,7,08:19:00,100a,304a,1
2016,6,13,7,08:20:00,772b,750b,3
2016,6,13,7,08:36:00,100a,300a,1
2016,6,13,7,08:36:00,100a,300a,1
2016,6,13,7,08:36:00,100a,304a,1
2016,6,13,7,08:36:00,100a,304a,1
2016,6,13,7,08:41:00,313b,100b,1
2016,6,13,7,08:41:00,313b,100b,1
2016,6,13,7,09:10:00,300b,100b,1
2016,6,13,7,09:10:00,300b,100b,1
2016,6,13,7,09:40:00,772b,750b,2
2016,6,13,7,09:40:00,772b,750b,2
2016,6,13,7,09:42:00,141a,300a,1
2016,6,13,7,10:11:00,305b,212b,2
2016,6,13,7,10:41:00,778b,704b,9
2016,6,13,7,11:16:00,780c,201a,1
2016,6,13,7,11:30:00,100a,305a,1
2016,6,13,7,11:42:00,311b,212b,1
2016,6,13,7,11:50:00,778b,704b,3
2016,6,13,7,11:51:00,300b,100b,2
2016,6,13,7,11:51:00,300b,100b,2
2016,6,13,7,12:10:00,701a,778a,4
2016,6,13,7,12:10:00,701a,778a,4
2016,6,13,7,12:36:00,113b,305a,1
2016,6,13,7,13:23:00,305b,100b,1
2016,6,13,7,13:25:00,300b,101b,1
2016,6,13,7,14:21:00,100a,311a,1
2016,6,13,7,14:44:00,304b,100b,1
2016,6,13,7,14:49:00,300b,100b,3
2016,6,13,7,14:59:00,100a,112a,2
2016,6,13,7,15:00:00,100a,300a,3
2016,6,13,7,15:11:00,701a,772a,2
2016,6,13,7,15:22:00,308b,100b,1
2016,6,13,7,15:50:00,300b,100b,2
2016,6,13,7,16:00:00,313b,300b,1
2016,6,13,7,16:10:00,700b,300a,2
2016,6,13,7,16:21:00,100a,305a,1
2016,6,13,7,16:46:00,778b,772b,9
2016,6,13,7,16:48:00,772a,704a,3
2016,6,13,7,16:51:00,300b,100b,1
2016,6,13,7,17:11:00,701a,772a,2
2016,6,13,7,17:56:00,304b,772a,5
2016,6,13,8,08:03:00,308b,300b,1
2016,6,13,8,11:23:00,778b,704b,2
2016,6,13,8,11:42:00,100a,305a,1
2016,6,13,8,11:42:00,100a,305a,1
2016,6,13,8,11:47:00,140a,311a,1
2016,6,13,8,18:41:00,300a,100a,1
2016,6,13,8,18:41:00,300a,272b,1
2016,6,13,8,19:46:00,300b,452a,1
2016,6,13,8,20:01:00,480a,308a,1
2016,6,14,1,08:43:00,778b,772b,3
2016,6,14,1,09:05:00,100a,300a,1
2016,6,14,1,10:26:00,100a,465a,1
2016,6,14,1,12:53:00,300d,481a,1
2016,6,14,1,13:30:00,300d,452a,1
2016,6,14,1,13:38:00,480a,274a,1
2016,6,14,1,13:54:00,220a,305b,1
2016,6,14,1,14:50:00,300d,480a,1
2016,6,14,1,15:00:00,480a,300d,1
2016,6,14,1,15:31:00,305b,300c,1
2016,6,14,1,15:41:00,480a,300d,1
2016,6,14,1,17:04:00,481a,276a,1
2016,6,14,2,08:21:00,274a,300c,1
2016,6,14,2,08:22:00,309a,300a,1
2016,6,14,2,08:31:00,300c,465a,1
2016,6,14,2,08:58:00,100a,701a,1
2016,6,14,2,10:36:00,100a,200a,1
2016,6,14,2,10:36:00,100a,200a,1
2016,6,14,2,11:10:00,300c,480a,1
2016,6,14,2,11:11:00,217b,100b,1
2016,6,14,2,11:35:00,212b,272a,1
2016,6,14,2,11:50:00,305b,465a,1
2016,6,14,2,11:54:00,110b,101b,2
2016,6,14,2,11:57:00,100a,300a,1
2016,6,14,2,12:25:00,309a,100b,1
2016,6,14,2,12:38:00,140b,113a,1
2016,6,14,2,13:09:00,300c,451a,1
2016,6,14,2,13:09:00,300c,480a,1
2016,6,14,2,14:14:00,750a,772a,6
2016,6,14,2,14:24:00,772b,701b,2
2016,6,14,2,14:37:00,112b,100b,1
2016,6,14,2,14:40:00,100a,300a,1
2016,6,14,2,15:06:00,304b,300c,1
2016,6,14,2,15:10:00,300b,100b,3
2016,6,14,2,15:17:00,451a,300c,1
2016,6,14,2,15:48:00,300c,451a,2
2016,6,14,2,15:48:00,300c,480a,1
2016,6,14,2,15:55:00,112b,101b,2
2016,6,14,2,16:00:00,465a,300c,1
2016,6,14,2,16:33:00,300b,140b,1
2016,6,14,2,16:34:00,300c,451a,1
2016,6,14,2,16:35:00,217b,101b,1
2016,6,14,2,17:00:00,272a,300c,2
2016,6,14,2,17:08:00,772b,701b,1
2016,6,14,2,17:40:00,273a,300c,1
2016,6,14,2,17:47:00,300b,140b,1
2016,6,14,2,17:50:00,300c,480a,1
2016,6,14,2,17:56:00,451a,300c,1
2016,6,14,2,17:58:00,100a,307a,1
2016,6,14,3,07:03:00,141a,307a,1
2016,6,14,3,07:03:00,141a,307a,1
2016,6,14,3,07:03:00,141a,307a,1
2016,6,14,3,07:32:00,212b,778a,1
2016,6,14,3,08:14:00,112b,212a,1
2016,6,14,3,08:40:00,309a,307b,1
2016,6,14,3,08:50:00,300b,100b,1
2016,6,14,3,09:00:00,480a,300c,1
2016,6,14,3,09:39:00,100a,307a,1
2016,6,14,3,10:01:00,310b,101b,1
2016,6,14,3,10:03:00,307b,141b,1
2016,6,14,3,10:18:00,451a,300c,1
2016,6,14,3,10:50:00,300c,465a,1
2016,6,14,3,11:27:00,300b,100b,1
2016,6,14,3,11:51:00,704a,778a,13
2016,6,14,3,12:31:00,300a,310a,1
2016,6,14,3,13:00:00,100a,112a,3
2016,6,14,3,13:12:00,704a,772a,6
2016,6,14,3,14:50:00,701b,212a,1
2016,6,14,3,15:00:00,100a,201a,1
2016,6,14,3,15:02:00,141a,305a,1
2016,6,14,3,15:51:00,701a,772a,2
2016,6,14,3,16:16:00,113b,141a,1
2016,6,14,3,16:23:00,101a,201a,3
2016,6,14,3,16:45:00,309a,300b,2
2016,6,14,4,06:10:00,772b,730a,3
2016,6,14,4,06:27:00,772b,730a,7
2016,6,14,4,06:40:00,730a,778a,3
2016,6,14,4,06:56:00,730a,778a,9
2016,6,14,4,07:00:00,772a,778a,5
2016,6,14,4,12:54:00,100a,300a,1
2016,6,14,4,13:00:00,304b,300b,1
2016,6,14,4,15:44:00,305b,300b,1
2016,6,14,4,19:22:00,225b,101b,2
2016,6,14,4,20:16:00,300b,141b,1
2016,6,14,4,20:59:00,100a,300a,1
2016,6,14,4,21:38:00,220a,480a,2
2016,6,14,4,23:09:00,480a,220b,1
2016,6,14,4,23:34:00,100a,320a,2
2016,6,14,5,08:10:00,300c,224a,1
2016,6,14,5,08:41:00,100a,300a,1
2016,6,14,5,09:26:00,480a,300d,1
2016,6,14,5,10:00:00,451a,300d,1
2016,6,14,5,10:32:00,300b,140b,1
2016,6,14,5,10:53:00,704a,744a,3
2016,6,14,5,11:26:00,100a,304a,1
2016,6,14,5,12:39:00,704b,113b,14
2016,6,14,5,13:40:00,100a,308a,1
2016,6,14,5,16:10:00,300b,100b,1
2016,6,14,5,16:14:00,220a,274a,1
2016,6,14,5,17:38:00,220a,225a,2
2016,6,14,6,08:05:00,100a,304a,1
2016,6,14,6,08:31:00,300b,212b,1
2016,6,14,6,08:49:00,300d,451a,1
2016,6,14,6,09:05:00,772b,700b,3
2016,6,14,6,10:42:00,100a,305a,1
2016,6,14,6,11:18:00,274a,453a,1
2016,6,14,6,11:33:00,704a,750a,1
2016,6,14,6,12:20:00,481a,274a,1
2016,6,14,6,12:20:00,481a,300d,1
2016,6,14,6,13:48:00,701b,100b,1
2016,6,14,6,14:00:00,100a,307a,3
2016,6,14,6,14:22:00,305b,100b,1
2016,6,14,6,14:38:00,140b,100b,3
2016,6,14,6,15:12:00,304b,100b,2
2016,6,14,6,15:41:00,309a,300b,1
2016,6,14,6,15:42:00,308b,100b,1
2016,6,14,6,15:44:00,307b,220b,1
2016,6,14,6,15:46:00,300b,100b,1
2016,6,14,6,16:01:00,100a,304a,1
2016,6,14,6,16:01:00,100a,305a,1
2016,6,14,6,16:01:00,100a,313a,1
2016,6,14,6,16:27:00,778b,772b,8
2016,6,14,6,16:28:00,777b,772b,1
2016,6,14,6,16:47:00,113b,140a,1
2016,6,14,6,17:01:00,300a,309a,1
2016,6,14,7,07:00:00,801a,700b,2
2016,6,14,7,07:01:00,141a,305a,1
2016,6,14,7,07:21:00,308b,100b,1
2016,6,14,7,07:22:00,307b,140b,1
2016,6,14,7,07:23:00,305b,140b,1
2016,6,14,7,08:19:00,100a,300a,1
2016,6,14,7,08:19:00,100a,300a,1
2016,6,14,7,08:36:00,100a,300a,1
2016,6,14,7,08:36:00,100a,304a,1
2016,6,14,7,08:42:00,313b,100b,1
2016,6,14,7,08:59:00,141b,140b,1
2016,6,14,7,09:01:00,311b,141b,1
2016,6,14,7,09:56:00,100a,200a,1
2016,6,14,7,09:56:00,100a,200a,1
2016,6,14,7,11:01:00,772b,704b,3
2016,6,14,7,12:08:00,300b,701a,2
2016,6,14,7,12:17:00,388a,300b,1
2016,6,14,7,12:18:00,140b,113a,1
2016,6,14,7,12:21:00,100a,212a,1
2016,6,14,7,12:32:00,113a,304a,1
2016,6,14,7,12:33:00,704a,778a,7
2016,6,14,7,12:41:00,778b,704b,5
2016,6,14,7,12:59:00,100a,300a,3
2016,6,14,7,13:17:00,778b,772b,2
2016,6,14,7,13:36:00,140b,113a,1
2016,6,14,7,13:38:00,110a,112a,1
2016,6,14,7,14:40:00,309a,100b,1
2016,6,14,7,14:42:00,304b,100b,1
2016,6,14,7,14:44:00,300b,100b,2
2016,6,14,7,15:30:00,300b,100b,1
2016,6,14,7,15:34:00,112b,141a,2
2016,6,14,7,15:38:00,100a,304a,1
2016,6,14,7,17:14:00,112b,110b,3
2016,6,14,9,08:03:00,305b,100b,2
2016,6,14,9,08:03:00,305b,300b,1
2016,6,14,9,09:24:00,304b,113a,1
2016,6,14,9,09:40:00,300b,100b,2
2016,6,14,9,09:56:00,304b,140b,1
2016,6,14,9,11:40:00,100a,305a,2
2016,6,14,9,11:40:00,100a,305a,2
2016,6,14,9,18:03:00,305a,100a,1
2016,6,14,9,18:41:00,272a,480a,1
2016,6,14,9,20:26:00,480a,272b,1
2016,6,15,1,07:30:00,766a,704b,1
2016,6,15,1,09:10:00,100a,300a,1
2016,6,15,1,09:10:00,100a,300a,1
2016,6,15,1,09:33:00,300b,217b,1
2016,6,15,1,10:02:00,140a,300a,1
2016,6,15,1,10:02:00,140a,305a,1
2016,6,15,1,10:27:00,480a,300d,1
2016,6,15,1,11:34:00,141a,300a,1
2016,6,15,1,11:41:00,273a,480a,1
2016,6,15,1,11:59:00,480a,300d,1
2016,6,15,1,12:10:00,101a,322a,1
2016,6,15,1,13:19:00,300d,480a,1
2016,6,15,1,13:40:00,300b,101b,1
2016,6,15,1,14:06:00,300d,480a,2
2016,6,15,1,14:49:00,300b,101b,1
2016,6,15,1,14:59:00,481a,300d,2
2016,6,15,1,16:02:00,140a,308a,1
2016,6,15,1,16:18:00,300d,481a,2
2016,6,15,1,16:26:00,480a,101b,1
2016,6,15,2,07:57:00,100a,304a,1
2016,6,15,2,07:57:00,100a,304a,1
2016,6,15,2,07:57:00,100a,304a,1
2016,6,15,2,08:02:00,140a,200a,1
2016,6,15,2,08:29:00,300c,465a,1
2016,6,15,2,09:04:00,772b,705b,2
2016,6,15,2,09:19:00,100a,300a,1
2016,6,15,2,09:54:00,200b,140b,1
2016,6,15,2,11:17:00,100a,701a,1
2016,6,15,2,11:32:00,704a,772a,1
2016,6,15,2,11:32:00,704a,778a,5
2016,6,15,2,11:45:00,701b,305a,2
2016,6,15,2,12:21:00,311b,309a,1
2016,6,15,2,12:23:00,309a,212b,1
2016,6,15,2,12:23:00,309a,300b,1
2016,6,15,2,12:30:00,300b,701a,1
2016,6,15,2,12:54:00,300c,480a,1
2016,6,15,2,12:54:00,744a,772a,2
2016,6,15,2,13:10:00,701b,100b,1
2016,6,15,2,14:36:00,451a,300c,1
2016,6,15,2,15:05:00,300b,100b,2
2016,6,15,2,15:58:00,113b,220a,1
2016,6,15,2,16:00:00,100a,300a,2
2016,6,15,2,16:00:00,100a,305a,1
2016,6,15,2,16:30:00,275a,300c,1
2016,6,15,2,17:11:00,772b,704b,4
2016,6,15,2,17:39:00,276a,300c,1
2016,6,15,2,17:58:00,140a,300a,1
2016,6,15,3,07:31:00,141b,112a,1
2016,6,15,3,07:56:00,744a,772a,2
2016,6,15,3,08:08:00,300c,452a,1
2016,6,15,3,08:08:00,300c,452a,1
2016,6,15,3,08:39:00,311b,100b,1
2016,6,15,3,08:41:00,309a,307b,1
2016,6,15,3,09:39:00,480a,300c,1
2016,6,15,3,10:12:00,212b,141b,1
2016,6,15,3,10:35:00,744a,778a,1
2016,6,15,3,10:47:00,305b,480a,1
2016,6,15,3,12:24:00,480a,212b,1
2016,6,15,3,12:42:00,310b,100b,3
2016,6,15,3,12:47:00,305b,100b,3
2016,6,15,3,13:11:00,704a,778a,6
2016,6,15,3,14:50:00,704b,300b,1
2016,6,15,3,15:02:00,141a,304a,1
2016,6,15,3,16:08:00,300c,480a,1
2016,6,15,3,16:42:00,305b,141b,1
2016,6,15,4,06:10:00,772b,730a,2
2016,6,15,4,06:25:00,772b,730a,4
2016,6,15,4,06:25:00,772b,730a,4
2016,6,15,4,06:35:00,772b,730a,3
2016,6,15,4,06:35:00,772b,730a,3
2016,6,15,4,06:44:00,730a,778a,2
2016,6,15,4,06:47:00,772a,778a,8
2016,6,15,4,06:50:00,730a,778a,7
2016,6,15,4,06:54:00,772a,778a,7
2016,6,15,4,12:15:00,744a,780b,3
2016,6,15,4,12:45:00,212a,300a,1
2016,6,15,4,13:51:00,700b,113b,1
2016,6,15,4,14:01:00,100a,300a,1
2016,6,15,4,15:39:00,305b,100b,1
2016,6,15,4,16:05:00,113b,308a,1
2016,6,15,4,16:43:00,100a,309a,1
2016,6,15,4,18:05:00,300d,480a,1
2016,6,15,4,19:38:00,480a,224b,1
2016,6,15,4,19:45:00,300b,272b,2
2016,6,15,4,21:00:00,480a,274b,2
2016,6,15,4,21:00:00,480a,300d,2
2016,6,15,4,21:00:00,480a,308a,3
2016,6,15,4,22:01:00,480a,308a,1
2016,6,15,4,23:01:00,480a,140b,1
2016,6,15,5,07:26:00,100a,300a,1
2016,6,15,5,10:53:00,101a,300a,1
2016,6,15,5,10:56:00,140a,300a,1
2016,6,15,5,12:03:00,100a,480a,2
2016,6,15,5,12:15:00,480a,140b,2
2016,6,15,5,12:28:00,141a,480a,1
2016,6,15,5,12:30:00,700a,778a,5
2016,6,15,5,12:30:00,700a,778a,5
2016,6,15,5,12:35:00,271a,322a,2
2016,6,15,5,12:44:00,300d,480a,1
2016,6,15,5,12:44:00,300d,480a,1
2016,6,15,5,12:55:00,480a,300d,2
